route_id,trip_id
100113,33354630
100113,33354631
100113,33354632
102552,33354637
100113,33354638
100113,33354639
102554,33354640
102552,33354641
100113,33354643
102552,33354645
100113,33354646
102552,33354647
102554,33354649
102552,33354650
100113,33354651
100113,33354652
102554,33354654
102552,33354656
100113,33354657
102552,33354659
100113,33354660
102554,33354662
102552,33354663
102552,33354664
100113,33354665
100113,33354666
102554,33354668
102552,33354671
102554,33354673
102552,33354674
102552,33354675
102552,33354676
100113,33354677
100113,33354678
100113,33354679
102554,33354680
102552,33354681
102552,33354683
100113,33354684
102552,33354686
102554,33354687
102552,33354688
100113,33354689
100113,33354690
102554,33354692
102552,33354693
102552,33354694
100113,33354695
100113,33354696
102552,33354697
102554,33354699
102552,33354700
100113,33354701
100113,33354702
102554,33354703
100113,33354705
100113,33354706
102552,33354707
102552,33354708
102554,33354709
100113,33354710
100113,33354711
102552,33354712
102552,33354713
102554,33354715
100113,33354716
100113,33354717
102552,33354719
102552,33354720
102552,33354721
102554,33354722
100113,33354724
100113,33354725
102552,33354726
102554,33354728
100113,33354729
100113,33354730
102552,33354732
102552,33354733
100113,33354734
100113,33354735
102552,33354738
102552,33354739
100113,33354740
102552,33354742
102552,33354743
102552,33354746
102552,33354751
100133,33354773
100133,33354774
100133,33354775
100133,33354776
100133,33354777
100133,33354778
100133,33354779
100133,33354780
100133,33354781
100133,33354782
100133,33354783
100133,33354784
100133,33354785
100133,33354786
100133,33354787
100133,33354788
100133,33354789
100133,33354790
100133,33354791
100133,33354792
100133,33354793
100133,33354794
100133,33354795
100133,33354796
100133,33354797
100133,33354798
100133,33354799
100133,33354800
100133,33354801
100133,33354802
100133,33354803
100133,33354804
102552,33354816
102552,33354817
102552,33354818
102552,33354819
102552,33354820
102552,33354821
102552,33354822
102552,33354823
102552,33354824
102552,33354825
102552,33354826
102552,33354827
102552,33354828
102552,33354829
102552,33354830
102552,33354831
102552,33354832
102552,33354833
102552,33354834
102552,33354835
102552,33354836
102552,33354837
102552,33354838
102552,33354839
102552,33354840
102552,33354841
102552,33354842
102552,33354843
102552,33354844
102552,33354845
102552,33354846
102552,33354847
100128,33354848
100128,33354849
100128,33354850
100128,33354851
100128,33354852
100128,33354853
100128,33354854
100128,33354855
100128,33354856
100128,33354857
100128,33354858
100128,33354859
100128,33354860
100128,33354861
100128,33354862
100128,33354863
100128,33354864
100128,33354865
100448,33354866
100448,33354867
100448,33354868
100448,33354869
100448,33354870
100448,33354871
100448,33354872
100448,33354873
100448,33354874
100448,33354875
100448,33354876
100448,33354877
100448,33354878
100448,33354879
100448,33354880
100448,33354881
100448,33354882
100448,33354883
100448,33354884
100448,33354885
100448,33354886
100448,33354887
100448,33354888
100448,33354889
100448,33354890
100448,33354891
100448,33354892
100448,33354893
100448,33354894
100448,33354895
100448,33354896
100448,33354897
100448,33354898
100448,33354899
100448,33354900
100448,33354901
100448,33354902
100448,33354903
100448,33354904
100448,33354905
100448,33354906
100448,33354907
100448,33354908
100448,33354909
100448,33354910
100448,33354911
100448,33354912
100448,33354913
100448,33354914
100448,33354915
100448,33354916
100448,33354917
100448,33354918
100448,33354919
100448,33354920
100448,33354921
100448,33354922
100448,33354923
100448,33354924
100448,33354925
100448,33354926
100448,33354927
100448,33354928
100127,33354929
100127,33354930
100127,33354931
100127,33354932
100127,33354933
100127,33354934
100127,33354935
100127,33354936
100127,33354937
100127,33354938
100127,33354939
100127,33354940
100127,33354941
100127,33354942
100127,33354943
100127,33354944
100127,33354945
100127,33354946
100127,33354947
100127,33354948
100127,33354949
100127,33354950
100127,33354951
100127,33354952
100127,33354953
100127,33354954
100127,33354955
100127,33354956
100127,33354957
100127,33354958
100127,33354959
100127,33354960
100127,33354961
100127,33354962
100127,33354963
100130,33354964
100130,33354965
100130,33354966
100130,33354967
100130,33354968
100130,33354969
100130,33354970
100130,33354971
100130,33354972
100130,33354973
100130,33354974
100130,33354975
100130,33354976
100130,33354977
100130,33354978
100130,33354979
100130,33354980
100130,33354981
100113,33355000
100126,33355001
100126,33355002
100126,33355003
100126,33355004
100126,33355005
100126,33355006
100126,33355007
100126,33355008
100126,33355009
100126,33355010
100126,33355011
100126,33355012
100126,33355013
100126,33355014
100126,33355015
100126,33355016
100126,33355017
100126,33355018
100126,33355019
100126,33355020
100126,33355021
100126,33355022
100126,33355023
100126,33355024
100126,33355025
100113,33355031
100113,33355032
100113,33355033
100113,33355034
100113,33355035
100113,33355036
100113,33355037
100113,33355038
100113,33355039
100113,33355040
100113,33355041
100113,33355042
100113,33355044
100113,33355045
100113,33355046
100113,33355047
100113,33355048
100113,33355049
100113,33355050
100113,33355051
100113,33355052
100113,33355053
100113,33355054
102554,33355055
102554,33355056
102554,33355057
102554,33355058
102554,33355059
102554,33355060
102554,33355061
102554,33355062
102554,33355063
102554,33355064
102554,33355065
102554,33355067
102554,33355068
102554,33355070
102554,33355071
100162,33355079
100162,33355080
100162,33355081
100162,33355082
100162,33355083
100162,33355084
100162,33355085
100162,33355086
100162,33355087
100162,33355088
100162,33355089
100162,33355090
100162,33355091
100162,33355092
100162,33355093
100162,33355094
100162,33355095
100162,33355096
100162,33355097
100162,33355098
100162,33355099
100162,33355100
100162,33355101
100162,33355102
100162,33355103
100162,33355104
100162,33355105
100162,33355106
100162,33355107
100162,33355108
100162,33355109
100162,33355110
100162,33355111
100162,33355112
100162,33355113
100162,33355114
100162,33355115
100162,33355116
100162,33355117
100162,33355118
100162,33355119
100162,33355120
100162,33355121
100162,33355122
100162,33355123
100162,33355124
102552,33355135
102552,33355136
102552,33355139
100113,33355140
100113,33355141
100113,33355142
100113,33355143
102554,33355144
100139,33355151
100139,33355152
100139,33355153
100139,33355154
100139,33355155
100139,33355156
100139,33355157
100139,33355158
100139,33355159
100139,33355160
100139,33355161
100139,33355162
100139,33355163
100139,33355164
100139,33355165
100139,33355166
100139,33355167
100139,33355168
100139,33355169
100139,33355170
100139,33355171
100139,33355172
100139,33355173
100139,33355174
100139,33355175
100139,33355176
100139,33355177
100139,33355178
100139,33355179
100139,33355180
102552,33355191
100136,33355192
100136,33355193
100136,33355194
100136,33355195
100136,33355196
100136,33355197
100136,33355198
100136,33355199
100136,33355200
100136,33355201
100136,33355202
100136,33355203
100136,33355204
100136,33355205
100136,33355206
100136,33355207
100136,33355208
100136,33355209
100136,33355210
100136,33355211
100136,33355212
100136,33355213
100136,33355214
100136,33355215
100136,33355216
100136,33355217
100136,33355218
100136,33355219
100136,33355220
100136,33355221
100136,33355222
100136,33355223
100136,33355224
100136,33355225
100136,33355226
100136,33355227
100136,33355228
100136,33355229
100136,33355230
100136,33355231
100136,33355232
100136,33355233
100136,33355234
100136,33355235
100136,33355236
100136,33355237
100136,33355238
100136,33355239
100136,33355240
100136,33355241
100136,33355242
100136,33355243
100139,33355264
100139,33355266
100146,33355897
100146,33355898
100146,33355899
100146,33355989
100146,33356004
100146,33356031
100511,33356414
100511,33356417
100511,33356423
100511,33356428
100511,33356431
100511,33356974
100511,33356975
100511,33356976
100511,33356977
100511,33356978
100511,33356979
100511,33356980
100511,33356981
100511,33356982
100511,33356983
100511,33356984
100511,33356985
100511,33356986
100511,33356987
100511,33356988
100511,33356989
100511,33356990
100511,33356991
100511,33356992
100511,33356993
100101,33358782
100101,33358783
100101,33358784
100101,33358785
100224,33358786
100224,33358787
100223,33358788
100278,33358789
100278,33358790
100242,33358791
100101,33358792
100101,33358793
100101,33358794
100242,33358795
100101,33358796
100101,33358797
100242,33358798
100101,33358799
100101,33358800
100101,33358801
100101,33358802
100101,33358803
100101,33358804
100101,33358805
100242,33358806
100101,33358807
100101,33358808
100101,33358809
100101,33358810
100246,33358811
100101,33358812
100101,33358813
100101,33358814
100101,33358815
100246,33358816
100101,33358817
100101,33358818
100101,33358819
100101,33358820
100101,33358821
100242,33358822
100101,33358823
100101,33358824
100101,33358825
100101,33358826
100277,33358827
100277,33358828
100277,33358829
100277,33358830
100279,33358831
100279,33358832
100279,33358833
100242,33358834
100101,33358836
100246,33358837
100246,33358838
100279,33358839
100101,33358840
100345,33358841
100345,33358842
100346,33358843
100343,33358844
100351,33358845
100242,33358846
100242,33358847
100242,33358848
100101,33358849
100101,33358850
100101,33358851
100223,33358852
100224,33358853
100223,33358854
100242,33358855
100101,33358856
100242,33358857
100101,33358858
100101,33358859
100242,33358860
100101,33358861
100101,33358862
100101,33358863
100101,33358864
100101,33358865
100246,33358866
100101,33358867
100101,33358868
100101,33358869
100101,33358870
100101,33358871
100246,33358872
100101,33358873
100242,33358874
100101,33358875
100246,33358876
100101,33358877
100101,33358878
100101,33358879
100101,33358880
100101,33358881
100101,33358882
100101,33358883
100101,33358884
100101,33358885
100101,33358886
100101,33358887
100101,33358888
100101,33358889
100101,33358890
100101,33358891
100242,33358892
100101,33358893
100101,33358894
100101,33358895
100101,33358896
100242,33358897
100101,33358898
100101,33358899
100101,33358900
100101,33358901
100101,33358902
100246,33358903
100101,33358904
100101,33358905
100101,33358906
100101,33358907
100101,33358908
100101,33358909
100101,33358910
100207,33358911
100207,33358912
100207,33358913
100207,33358914
100207,33358915
100207,33358916
100207,33358917
100207,33358918
100207,33358919
100207,33358920
100207,33358921
100207,33358922
100207,33358923
100207,33358924
100207,33358925
102549,33358926
100229,33358927
100229,33358928
100229,33358929
100229,33358930
100229,33358931
100229,33358932
100229,33358933
100229,33358934
100229,33358935
100229,33358936
100229,33358937
100229,33358938
100229,33358939
100229,33358940
100229,33358941
100229,33358942
100229,33358943
100229,33358944
100229,33358945
100229,33358946
100229,33358947
100229,33358948
100229,33358949
100229,33358950
100229,33358951
100229,33358952
100229,33358953
100229,33358954
100229,33358955
100229,33358956
100229,33358957
100229,33358958
100229,33358959
100229,33358960
100229,33358961
100229,33358962
100229,33358963
100229,33358964
100229,33358965
100229,33358966
100229,33358967
100229,33358968
100229,33358969
100229,33358970
100229,33358971
100229,33358972
100229,33358973
100229,33358974
100229,33358975
100229,33358976
100229,33358977
100229,33358978
100229,33358979
100229,33358980
100229,33358981
100229,33358982
100229,33358983
100229,33358984
100229,33358985
100229,33358986
100229,33358987
100229,33358988
100229,33358989
100229,33358990
100229,33358991
100229,33358992
100229,33358993
100229,33358994
100229,33358995
100229,33358996
100229,33358997
100229,33358998
100229,33358999
100229,33359000
100229,33359001
100229,33359002
100229,33359003
100229,33359004
100229,33359005
100229,33359006
100229,33359007
100229,33359008
100229,33359009
100229,33359010
100229,33359011
100229,33359012
100229,33359013
100229,33359014
100229,33359015
100229,33359016
100229,33359017
100229,33359018
100229,33359019
100229,33359020
100229,33359021
100229,33359022
100229,33359023
100229,33359024
100229,33359025
100229,33359026
100229,33359027
100229,33359028
100229,33359029
100229,33359030
100229,33359031
100229,33359032
100229,33359033
100229,33359034
100229,33359035
100229,33359036
100229,33359037
100229,33359038
100229,33359039
100229,33359040
100229,33359041
100229,33359042
100229,33359043
100229,33359044
100229,33359045
100229,33359046
100229,33359047
100229,33359048
100229,33359049
100229,33359050
100229,33359051
100229,33359052
100229,33359053
100229,33359054
100229,33359055
100229,33359056
100229,33359057
100229,33359058
100229,33359059
100229,33359060
100229,33359061
100229,33359062
100229,33359063
100229,33359064
100229,33359065
100229,33359066
100229,33359067
100229,33359068
100229,33359069
100229,33359070
100278,33359071
100278,33359072
100242,33359073
100101,33359074
100101,33359075
100238,33359076
100238,33359077
100238,33359078
100229,33359079
100238,33359080
100101,33359081
100242,33359082
100101,33359083
100101,33359084
100351,33359085
100101,33359086
100207,33359087
100350,33359088
100238,33359089
102574,33359090
102574,33359091
102574,33359092
102574,33359093
102574,33359094
102574,33359095
102574,33359096
102574,33359097
102574,33359098
102574,33359099
102574,33359100
102574,33359101
102574,33359102
102574,33359103
102574,33359104
102574,33359105
102574,33359106
102574,33359107
102574,33359108
102574,33359109
102574,33359110
102574,33359111
102574,33359112
102574,33359113
102574,33359114
102574,33359115
102574,33359116
102574,33359117
102574,33359118
102574,33359119
102574,33359120
102574,33359121
102574,33359122
102574,33359123
102574,33359124
102574,33359125
102574,33359126
102574,33359127
102574,33359128
102574,33359129
102574,33359130
102574,33359131
102574,33359132
102574,33359133
102574,33359134
102574,33359135
102574,33359136
102574,33359137
102574,33359138
102574,33359139
102574,33359140
102574,33359141
102574,33359142
102574,33359143
102574,33359144
102574,33359145
102574,33359146
102574,33359147
102574,33359148
102574,33359149
102574,33359150
102574,33359151
102574,33359152
102574,33359153
102574,33359154
102574,33359155
102574,33359156
102574,33359157
102574,33359158
102574,33359159
102574,33359160
102574,33359161
102574,33359162
102574,33359163
102574,33359164
102574,33359165
102574,33359166
102574,33359167
102574,33359168
102574,33359169
102574,33359170
102574,33359171
102574,33359172
102574,33359173
102574,33359174
102574,33359175
102574,33359176
102574,33359177
102574,33359178
102574,33359179
102574,33359180
102574,33359181
102574,33359182
102574,33359183
102574,33359184
102574,33359185
102574,33359186
102574,33359187
102574,33359188
102574,33359189
102574,33359190
102574,33359191
102574,33359192
102574,33359193
102574,33359194
102574,33359195
102574,33359196
102574,33359197
102574,33359198
102574,33359199
102574,33359200
102574,33359201
102574,33359202
102574,33359203
102574,33359204
102574,33359205
102574,33359206
102574,33359207
100101,33359208
100101,33359209
100101,33359210
100101,33359211
100101,33359212
100101,33359213
100101,33359214
100101,33359215
100101,33359216
100101,33359217
100101,33359218
100101,33359219
100101,33359220
100101,33359221
100101,33359222
100101,33359223
100101,33359224
100101,33359225
100101,33359226
100101,33359227
100101,33359228
100101,33359229
100101,33359230
100101,33359231
100101,33359232
100101,33359233
100101,33359234
100101,33359235
100101,33359236
100101,33359237
100101,33359238
100101,33359239
100101,33359240
100101,33359241
100101,33359242
100101,33359243
100101,33359244
100101,33359245
100101,33359246
100101,33359247
100101,33359248
100101,33359249
100101,33359250
100101,33359251
100101,33359252
100101,33359253
100101,33359254
100101,33359255
100101,33359256
100101,33359257
100101,33359258
100101,33359259
100101,33359260
100101,33359261
100101,33359262
100101,33359263
100101,33359264
100101,33359265
100101,33359266
100101,33359267
100101,33359268
100101,33359269
100229,33359270
100350,33359271
102574,33359272
102574,33359273
100238,33359274
100238,33359275
100071,33359276
100071,33359277
100044,33359278
100044,33359279
100044,33359280
100071,33359281
100071,33359282
100071,33359283
100044,33359284
100071,33359285
100044,33359286
100062,33359287
100062,33359288
100062,33359289
100062,33359290
100062,33359291
100062,33359292
100044,33359293
100071,33359294
100071,33359295
100044,33359296
100071,33359297
100044,33359298
100044,33359299
100044,33359300
100044,33359301
100071,33359302
100044,33359303
100071,33359304
100071,33359305
100071,33359306
100238,33359307
100238,33359308
100238,33359309
100238,33359310
100238,33359311
100071,33359312
100062,33359313
100062,33359314
100062,33359315
100062,33359316
100062,33359317
100062,33359318
100238,33359319
100238,33359320
100023,33359326
100044,33359327
100246,33359328
102574,33359332
102574,33359333
100346,33359339
100238,33359341
102574,33359342
102574,33359343
102574,33359344
102574,33359345
100473,33359347
100044,33359352
100044,33359353
100044,33359355
100044,33359356
100062,33359357
100071,33359358
100238,33359360
100238,33359361
100238,33359362
100238,33359363
100238,33359364
100238,33359365
102574,33359368
102574,33359369
102574,33359370
102574,33359371
102574,33359372
102574,33359373
102574,33359374
102574,33359375
102574,33359376
102574,33359377
102574,33359378
102574,33359379
102574,33359380
102574,33359381
102574,33359382
102574,33359383
102574,33359384
102574,33359385
102574,33359386
102574,33359387
102574,33359388
102574,33359389
102574,33359390
102574,33359391
102574,33359392
102574,33359393
102574,33359394
102574,33359395
102574,33359396
102574,33359397
102574,33359398
102574,33359399
102574,33359400
102574,33359401
100229,33359404
100229,33359405
100229,33359406
100229,33359407
100229,33359408
100229,33359409
100229,33359410
100229,33359411
100229,33359412
100229,33359413
100229,33359414
100229,33359415
100229,33359416
100229,33359417
100229,33359418
100229,33359419
100229,33359420
100229,33359421
100229,33359422
100229,33359423
100229,33359424
102574,33359428
102574,33359429
102576,33359430
102576,33359431
102576,33359432
102576,33359433
102576,33359434
102576,33359435
102576,33359436
102576,33359437
102576,33359438
102576,33359439
102576,33359440
102576,33359441
102576,33359442
102576,33359443
102576,33359444
102576,33359445
102576,33359446
102576,33359447
102576,33359448
102576,33359449
102576,33359450
102576,33359451
102576,33359452
102576,33359453
102576,33359454
102576,33359455
102576,33359456
102576,33359457
102576,33359458
102576,33359459
102576,33359460
102576,33359461
102576,33359462
102576,33359463
102576,33359464
102576,33359465
102576,33359466
102576,33359467
102576,33359468
102576,33359469
102576,33359470
102576,33359471
102576,33359472
102576,33359473
102576,33359474
102576,33359475
102576,33359476
102576,33359477
102576,33359478
102576,33359479
102576,33359480
102576,33359481
102576,33359482
102576,33359483
102576,33359484
102576,33359485
102576,33359486
102576,33359487
102576,33359488
102576,33359489
102576,33359490
102576,33359491
102576,33359492
102576,33359493
102576,33359494
102576,33359495
102576,33359496
102576,33359497
102576,33359498
102576,33359499
102576,33359500
102576,33359501
102576,33359502
102576,33359503
102576,33359504
102576,33359505
102576,33359506
102576,33359507
102576,33359508
102576,33359509
102576,33359510
102576,33359511
102576,33359512
102576,33359513
102576,33359514
102576,33359515
102576,33359516
102576,33359517
102576,33359518
102576,33359519
102576,33359520
102576,33359521
102576,33359522
102576,33359523
102576,33359524
102576,33359525
102576,33359526
102576,33359527
102576,33359528
102576,33359529
102576,33359530
102576,33359531
102576,33359532
102576,33359533
102576,33359534
102576,33359535
102576,33359536
102576,33359537
102576,33359538
102576,33359539
102576,33359540
102576,33359541
102576,33359542
102576,33359543
102576,33359544
102576,33359545
102576,33359546
102576,33359547
102576,33359548
102576,33359549
102576,33359550
102576,33359551
102576,33359552
102576,33359553
102576,33359554
102576,33359555
102576,33359556
102576,33359557
102576,33359558
102576,33359559
102576,33359560
102576,33359561
102576,33359562
102576,33359563
102581,33359564
102581,33359565
102581,33359566
102581,33359567
102581,33359568
102581,33359569
102581,33359570
102581,33359571
102581,33359572
102581,33359573
102581,33359574
102581,33359575
102581,33359576
102581,33359577
102581,33359578
102581,33359579
102581,33359580
102581,33359581
102581,33359582
102581,33359583
102581,33359584
102581,33359585
102581,33359586
102581,33359587
102581,33359588
102581,33359589
102581,33359590
102581,33359591
102581,33359592
102581,33359593
102581,33359594
102581,33359595
102581,33359596
102581,33359597
102581,33359598
102581,33359599
102581,33359600
102581,33359601
102581,33359602
102581,33359603
102581,33359604
102581,33359605
102581,33359606
102581,33359607
102581,33359608
102581,33359609
102581,33359610
102581,33359611
102581,33359612
102581,33359613
102581,33359614
102581,33359615
102581,33359616
102581,33359617
102581,33359618
102581,33359619
102581,33359620
102581,33359621
102581,33359622
102581,33359623
102581,33359624
102581,33359625
102581,33359626
102581,33359627
102581,33359628
102581,33359629
102581,33359630
102581,33359631
102581,33359632
102581,33359633
102581,33359634
102581,33359635
102581,33359636
102581,33359637
102581,33359638
102581,33359639
102581,33359640
102581,33359641
102581,33359642
102581,33359643
102581,33359644
102581,33359645
102581,33359646
102581,33359647
102581,33359648
102581,33359649
102581,33359650
102581,33359651
102581,33359652
102581,33359653
102581,33359654
102581,33359655
102581,33359656
102581,33359657
102581,33359658
102581,33359659
102581,33359660
102581,33359661
102581,33359662
102581,33359663
102581,33359664
102581,33359665
102581,33359666
102581,33359667
102581,33359668
102581,33359669
102581,33359670
102581,33359671
102581,33359672
102581,33359673
102581,33359674
102581,33359675
102581,33359676
102581,33359677
102581,33359678
102581,33359679
102581,33359680
102581,33359681
102581,33359682
102581,33359683
102581,33359684
102581,33359685
102581,33359686
102581,33359687
102581,33359688
102581,33359689
102581,33359690
102581,33359691
102581,33359692
102581,33359693
102581,33359694
102581,33359695
102581,33359696
102581,33359697
102581,33359698
102581,33359699
102581,33359700
102576,33359701
102581,33359702
102581,33359703
102576,33359704
102576,33359705
102576,33359706
102576,33359707
102581,33359708
102581,33359709
102581,33359710
102576,33359711
102576,33359712
102581,33359713
102581,33359714
102576,33359715
102581,33359716
102581,33359717
102576,33359718
102581,33359719
102576,33359720
102576,33359721
102581,33359722
102581,33359723
102581,33359724
102576,33359725
102581,33359726
102576,33359727
102581,33359728
102576,33359729
102576,33359730
102581,33359731
102581,33359732
102576,33359733
102581,33359734
102576,33359735
102576,33359736
102581,33359737
102576,33359738
102581,33359739
102581,33359740
102576,33359741
102581,33359742
102581,33359743
102576,33359744
102576,33359745
102581,33359746
102576,33359747
102576,33359748
102576,33359749
102576,33359750
102581,33359751
102581,33359752
102576,33359753
102576,33359754
102581,33359755
102581,33359756
102576,33359757
102581,33359758
102576,33359759
102576,33359760
102581,33359761
102576,33359762
102576,33359763
102576,33359764
102576,33359765
102581,33359766
102581,33359767
102581,33359769
102581,33359770
102576,33359771
102576,33359772
102576,33359773
102576,33359774
102576,33359775
102576,33359776
102576,33359777
102576,33359778
102581,33359779
102581,33359780
102581,33359781
102581,33359782
102581,33359783
102581,33359784
102581,33359785
102581,33359786
102581,33359787
102576,33359788
102576,33359789
102576,33359790
102581,33359791
102576,33359792
102576,33359793
102576,33359794
102576,33359795
102581,33359796
102581,33359797
102581,33359798
102581,33359799
102576,33359800
102576,33359801
102581,33359802
102576,33359803
102576,33359804
102581,33359805
102581,33359806
102581,33359807
102581,33359808
102576,33359809
102581,33359810
102581,33359811
102576,33359812
102576,33359813
102576,33359814
102576,33359815
102576,33359816
102576,33359817
102576,33359818
102576,33359819
102576,33359820
102576,33359821
102576,33359822
102576,33359823
102576,33359824
102576,33359825
102581,33359826
102581,33359827
102581,33359828
102581,33359829
102581,33359830
102581,33359831
102581,33359832
102581,33359833
102581,33359834
102581,33359835
102581,33359836
102581,33359837
102581,33359838
102581,33359839
102581,33359840
102581,33359841
102581,33359842
102581,33359843
102581,33359844
102581,33359845
102581,33359846
102581,33359847
102581,33359848
102576,33359849
102576,33359850
102576,33359851
102576,33359852
102576,33359853
102576,33359854
102576,33359855
102576,33359856
102576,33359857
102576,33359858
102576,33359859
102576,33359860
102576,33359861
102581,33359862
102581,33359863
102576,33359864
102581,33359865
102576,33359866
102581,33359867
102581,33359868
102576,33359869
102576,33359870
102581,33359871
102581,33359872
102576,33359873
102576,33359874
102581,33359875
102581,33359876
102581,33359877
102576,33359878
102581,33359879
102576,33359880
102576,33359881
102581,33359882
102581,33359883
102576,33359884
100229,33359889
102574,33359890
102574,33359891
100106,33359895
100106,33359896
100106,33359897
100106,33359898
100106,33359899
100106,33359900
100106,33359901
100106,33359902
100106,33359903
100106,33359904
100106,33359905
100106,33359906
100106,33359907
100106,33359908
100106,33359909
100106,33359910
100106,33359911
100106,33359912
100106,33359913
100106,33359914
100106,33359915
100106,33359916
100106,33359917
100106,33359918
100106,33359919
100106,33359920
102615,33359974
102615,33359975
102615,33359976
102615,33359977
102615,33359978
102615,33359979
102615,33359980
102615,33359981
102615,33359982
102615,33359983
102615,33359984
102615,33359985
102615,33359986
102615,33359987
102615,33359988
102615,33359989
102615,33359990
102615,33359991
102615,33359992
102615,33359993
102615,33359994
102615,33359995
102615,33359996
102615,33359997
102615,33359998
102615,33359999
102615,33360000
102615,33360001
102615,33360002
102615,33360003
102615,33360004
102615,33360005
102615,33360006
102615,33360007
102615,33360008
102615,33360009
102615,33360010
102615,33360011
102615,33360012
102615,33360013
102615,33360014
102615,33360015
102615,33360016
102615,33360017
102615,33360018
102615,33360019
102615,33360020
102615,33360021
102615,33360022
102615,33360023
102615,33360024
102615,33360025
102615,33360026
102615,33360027
102615,33360028
102615,33360029
102615,33360030
102615,33360031
102615,33360032
102615,33360033
102615,33360034
102615,33360035
102615,33360036
102615,33360037
102615,33360038
102615,33360039
102615,33360040
102615,33360041
102615,33360042
102615,33360043
102615,33360044
102615,33360045
102615,33360046
102615,33360047
102615,33360048
102615,33360049
102615,33360050
102615,33360051
102615,33360052
102615,33360053
102615,33360054
102615,33360055
102615,33360056
102615,33360057
102615,33360058
102615,33360059
102615,33360060
102615,33360061
102615,33360062
102615,33360063
102615,33360064
102615,33360065
102615,33360066
102615,33360067
102615,33360068
102615,33360069
102615,33360070
102615,33360071
102615,33360072
102615,33360073
102615,33360074
102615,33360075
102615,33360076
102615,33360077
102615,33360078
102615,33360079
102615,33360080
102615,33360081
102615,33360082
102615,33360083
102615,33360084
102615,33360085
102615,33360086
102615,33360087
102615,33360088
102615,33360089
102615,33360090
102615,33360091
102615,33360092
102615,33360093
102615,33360094
102615,33360095
102615,33360096
102615,33360097
102615,33360098
102615,33360099
102615,33360100
102615,33360101
102615,33360102
102615,33360103
102615,33360104
102615,33360105
102615,33360106
102615,33360107
102615,33360108
102615,33360109
102615,33360110
102615,33360111
102615,33360112
102615,33360113
102615,33360114
102615,33360115
102615,33360116
102615,33360117
102615,33360118
102615,33360119
102615,33360120
102615,33360121
102615,33360122
102615,33360123
102615,33360124
102615,33360125
102615,33360126
102615,33360127
102615,33360128
102615,33360129
102615,33360130
102615,33360131
102615,33360132
102615,33360133
102615,33360134
102615,33360135
102615,33360136
102615,33360137
102615,33360138
102615,33360139
102615,33360140
102615,33360141
102615,33360142
102615,33360143
102615,33360144
102615,33360145
102615,33360146
102615,33360147
102615,33360148
102615,33360149
102615,33360150
102615,33360151
102615,33360152
102615,33360153
102615,33360154
102615,33360155
102615,33360156
102615,33360157
102615,33360158
102615,33360159
102615,33360160
102615,33360161
102615,33360162
102615,33360163
102615,33360164
102615,33360165
102615,33360166
102615,33360167
102615,33360168
102615,33360169
102615,33360170
102615,33360171
102615,33360172
102615,33360173
102615,33360174
102615,33360175
102615,33360176
102615,33360177
102615,33360178
102615,33360179
102615,33360180
102615,33360181
102615,33360182
102615,33360183
102615,33360184
102615,33360185
102615,33360186
102615,33360187
102615,33360188
100229,33360225
100101,33360226
100101,33360227
100207,33360228
100207,33360229
102574,33360230
102574,33360231
102574,33360232
100106,33360234
102615,33360235
102615,33360236
102615,33360237
102615,33360239
102615,33360240
102615,33360241
102615,33360242
102615,33360243
102576,33360247
102576,33360248
100223,33360251
100223,33360252
100229,33360509
100249,33360514
100249,33360515
100249,33360516
100249,33360517
100249,33360518
100249,33360519
100249,33360520
100249,33360521
100249,33360522
100249,33360523
100249,33360524
100249,33360525
100249,33360526
100249,33360527
100249,33360528
100249,33360529
100249,33360530
100249,33360531
100249,33360532
100249,33360533
100249,33360534
100249,33360535
100249,33360536
100249,33360537
100249,33360538
100249,33360539
100249,33360540
100249,33360541
100249,33360542
100249,33360543
100249,33360544
100249,33360545
100249,33360546
100249,33360547
100249,33360548
100249,33360549
100249,33360550
100249,33360551
100249,33360552
100249,33360553
100249,33360554
100249,33360555
100249,33360556
100249,33360557
100249,33360558
100249,33360559
100249,33360560
100249,33360561
100249,33360562
100249,33360563
100249,33360564
100249,33360565
100249,33360566
100249,33360567
100249,33360568
100249,33360569
100249,33360570
100249,33360571
100249,33360572
100249,33360573
100249,33360574
100249,33360575
100249,33360576
100249,33360577
100249,33360578
100249,33360579
100249,33360580
100249,33360581
100249,33360582
100249,33360583
100249,33360584
100249,33360585
100249,33360586
100249,33360587
100249,33360588
100249,33360589
100249,33360590
100249,33360591
100249,33360592
100249,33360593
100249,33360594
100249,33360595
100249,33360596
100249,33360597
100249,33360598
100249,33360599
100249,33360600
100249,33360601
100249,33360602
100249,33360603
100249,33360604
100249,33360605
100249,33360606
100249,33360607
100249,33360608
100249,33360609
100249,33360610
100249,33360611
100249,33360612
100249,33360613
100249,33360614
102576,33360655
102576,33360658
102576,33360659
102576,33360666
102576,33360672
102576,33360694
100238,33360714
100238,33360715
100249,33360716
102615,33360718
100044,33360792
100071,33360793
100101,33360794
102574,33360795
102574,33360796
102574,33360797
102574,33360798
100005,33360926
100005,33360927
100005,33360928
100005,33360929
100005,33360930
100005,33360931
100005,33360932
100005,33360933
100005,33360934
100005,33360935
100005,33360936
100005,33360937
100005,33360938
100005,33360939
100005,33360940
100005,33360941
100005,33360942
100005,33360943
100005,33360944
100005,33360945
100005,33360946
